seed,prr_parent(last)_avg,prr_sender(last)_avg,prr_all_nei_avg_avg,PDR_UL(%)_avg,PDR_DL(%)_avg
10,99.21,84.5,92.1,99.46,100.0,23.8,185.93,33.98,265.49
11,98.0,83.29,92.45,99.82,100.0,53.6,418.71,14.21,110.99
12,98.43,84.21,92.03,99.94,100.0,35.84,280.0,28.65,223.85
13,98.21,81.0,91.91,99.76,100.0,43.89,342.91,18.48,144.38
14,97.36,81.64,92.26,99.58,100.0,8.86,69.26,73.4,573.44
15,97.64,83.79,91.53,99.76,100.0,20.2,157.82,37.03,289.27
16,98.79,80.21,91.05,100.0,100.0,14.25,111.35,52.07,406.81
17,95.93,84.64,89.44,99.64,100.0,25.49,199.13,43.52,339.99
18,97.07,80.57,91.22,99.76,100.0,73.49,574.17,10.92,85.29
19,98.14,82.57,91.81,99.64,100.0,82.0,640.61,3.49,27.25
1,98.5,80.14,90.58,99.64,100.0,34.79,271.79,31.72,247.84
20,98.43,84.57,91.23,99.7,100.0,78.68,614.67,5.01,39.16
2,98.0,85.29,91.12,99.76,100.0,83.33,651.05,3.26,25.5
3,96.93,83.71,91.86,99.64,100.0,1.82,14.22,91.44,714.38
4,98.71,81.64,90.86,99.64,100.0,6.77,52.87,72.8,568.77
5,98.21,82.64,92.18,99.7,100.0,7.83,61.2,61.74,482.31
6,98.43,83.5,91.79,99.94,100.0,47.93,374.43,25.72,200.93
7,98.0,82.57,92.14,99.58,100.0,83.85,655.1,6.61,51.67
8,97.64,82.79,92.23,99.76,100.0,61.35,479.25,8.4,65.63
9,98.21,80.21,92.24,99.88,100.0,93.71,732.08,2.23,17.41
